file_name,total_tweets,india_specific_tweets,outside_india_tweets,india_specific_tweets_with_full_text,india_specific_tweets_without_full_text,india_full_text_tweet_india_users,india_full_text_tweet_outside_india_users
en_geo_2020-04-09,6161328,393485,5767843,185126,208359,64544,112698
en_geo_2020-04-10,6566788,410005,6156783,177438,232567,62134,106396
en_geo_2020-04-11,5991387,438613,5552774,162334,276279,51638,103541
en_geo_2020-04-12,5606758,391394,5215364,178441,212953,58457,110917
en_geo_2020-04-13,5890993,341825,5549168,156522,185303,49767,99780
en_geo_2020-04-14,6168505,404895,5763610,180405,224490,52718,119888
en_geo_2020-04-15,6201402,384550,5816852,160257,224293,45965,106195
en_geo_2020-04-16,6422573,421624,6000949,195479,226145,58505,128586
en_geo_2020-04-17,6102859,349663,5753196,158667,190996,48207,102996
en_geo_2020-04-18,6102180,441997,5660183,195353,246644,53852,132929
en_geo_2020-04-19,5906756,418392,5488364,182678,235714,53610,121869
en_geo_2020-04-20,5972031,410731,5561300,175362,235369,48705,119703
en_geo_2020-04-21,5842255,411612,5430643,33837,377775,10239,22202
en_geo_2020-04-22,5844763,355713,5489050,150955,204758,43745,100544
en_geo_2020-04-23,5970858,349525,5621333,151744,197781,40917,104387
en_geo_2020-04-24,6095210,331739,5763471,41,331698,12,26
en_geo_2020-04-25,4967352,322385,4644967,150287,172098,46976,97682
en_geo_2020-04-26,6009434,434674,5574760,101,434573,40,57
en_geo_2020-04-27,5208587,339083,4869504,151902,187181,47129,98522
en_geo_2020-04-28,5313667,317767,4995900,137249,180518,42235,89137
en_geo_2020-04-29,5039127,294440,4744687,113010,181430,28743,77903
en_geo_2020-04-30,4603000,260936,4342064,119612,141324,37466,77508
